variant_id,changed_axis,replica_count,success_rate,first_pass_rate,stable_pass_rate,avg_loaded_skills,avg_activated_skills,avg_duration_seconds,avg_cost_usd
ft-button-skill-v2,baseline,3,0.3333,1,0,3,0,116.2397,0
ft-button-skill-v3,context_packages,3,0.3333,1,0,3,1,136.8287,0
ft-button-skill-v4,context_packages,3,1,1,1,3,1,97.4604,0
